original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
did matter exist before the big bang ?	what are some alternate theories to the singularity existing at t=0 just before the big bang ? what else could have existed just before the big bang ?	if bang 's myth that exist ?	7.326455450859374e-09	0.14659685863874347
how did the big bang occur ?	how was big bang created ?	bang big bang bang occur ? bang ?	0.46291004982427897	0.2737361960013327
how do i retrieve my gmail password ?	how do i recover my gmail password ?	how can i reset my gmail recovery forgotten account ?	0.23570226037063632	0.2964256294593175
how can you add an article about yourself on wikipedia ?	how can i publish an article about my life and dreams in wikipedia ?	what does my quora ?	3.011942117841947e-09	0.09589333494051061
how do i forget someone whom i have loved with all my heart ?	how do i forget a loved one ?	can somebody find tell ?	3.8806842931124116e-09	0.026229508196721315
what are covalent bonds ?	what is a covalent bond ?	what is the covalent of covalent covalent five of covalent bonding ?	0.17407765594053212	0.3427140912025531
what are the safety precautions on handling shotguns proposed by the nra in washington ?	what are the safety precautions on handling shotguns proposed by the nra in arizona ?	what is the nra precautions proposed by the nra in the nra precautions in the nra in proposed by the safety precautions by the ?	0.3162277660039253	0.29554712780243414
what should i do to earn some more money ?	what is the best way to make money make more money ?	how do you make money ?	0.26512746013000815	0.1797210788377439
what is going to happen in venezuela ?	what is going to happen to venezuela ?	which will happen to working to ever hack to why is the best behind to get take is the civilian service will does it ?	0.09128709291380017	0.21814604567496398
if you could have dinner with anyone from history , who would it be ?	if you had the opportunity to have dinner with anyone who would it be and why ?	when you who sold in question had dinner for timesnow ?	4.6866594083133974e-09	0.14000395173220528
how did avogadro arrive at avogadro number ?	how did avogadro find the number ?	where did entry with during a predictive ?	5.976143045124577e-09	0.09329446064139943
what things do chinese find strange about the west ?	what things do chinese people find strange about the west ?	who has they	3.95886400738686e-17	0.0
how can you determine the equations for final velocity ?	how can you determine final velocity ?	how is the the recovery height ?	8.451542544769827e-09	0.16118172392261457
what strategy should i use to crack ibps po examination in just 3 months ?	what should be my strategy to crack the ibps po exam in 3 months ?	how can i prepare for ibps pen ibps exam ?	4.0435377305863866e-09	0.08956127080181545
what were the major effects of the cambodia earthquake , and how do these effects compare to the lima-callao earthquake in 1746 ?	what were the major effects of the cambodia earthquake , and how do these effects compare to the chile earthquake in 2010 ?	what were the effects compare to 1868 compare the effects compare to earthquake in 1751 ?	0.3090807006032202	0.1989163598227881
how can i get better grades in school ?	what are some tips to get better grades in school ?	how grades grades from an school at very school in one grades ?	5.661385170269343e-09	0.2336633663366337
how can i slowly lose weight ?	how do i lose 20-30 kg ?	how can i lose weight ?	0.8464817245943457	0.42750933026297866
does coffee or caffeine stunt your growth ? if not , why do so many people believe that it does ?	exactly how much coffee will stunt your growth ?	density density density ?	2.615418999812674e-09	0.019002375296912115
is spotify available in india ?	daniel ek : when will you launch spotify in india ?	will india ? india ?	0.3170930570351238	0.16542672277829454
why does 500 and 1000 rs notes banned by goi and new notes of 500 and 2000 are issued ?	is modi 's decision on demonetization of 500 and 1000 notes welcomed by public ?	could the banning government ?	9.569649646974e-10	0.06692394564235735
i want to die . what can i do ?	i want to die , what should i do ?	my my will him me you do you die and should have a go when to my parents ?	3.823595564302531e-09	0.2080378250591017
how do i prepare for tcs drive ?	how do i prepare for tcs ?	how can i work ?	8.209710382242107e-09	0.18488502155560949
how do i prepare comprehensively for the ugc net english literature ?	how i start prepare for ugc net english literature latest syllabus ?	how do i write english english literature ? english exam ?	0.4265087660438373	0.2605734607258191
what do chloroplasts do ?	what purpose do chloroplasts have ?	what do n't australians would chloroplasts ?	0.3086066998764235	0.2951812719816571
what do you understand by nested loop ?	how do nested loops work ?	what is the difference ?	8.187307527300217e-09	0.13263653421819951
which is world 's best romantic movie ?	what is the most romantic movie ?	which movies ?	4.8126032843834975e-09	0.11334534353072132
what are some of the best things about living in los angeles ?	what are some of the best things about living in los angeles , california ?	what is some find from the best 1 `` ?	0.17461252912097255	0.16974138331545052
how do i deal with emotionally abusive and narrow minded parents ?	psychology of everyday life : how do i deal with emotionally abusive parents ?	how is being with my parents ?	0.15107583598631666	0.1837191925291957
where can i get carefully designed promotional lanyards in melbourne ?	where can i get very reasonable for any promotional lanyards in melbourne ?	what can you get between get any jobs an ( my melbourne ?	0.17902871848174168	0.16334750875908557
what is the most romantic restaurant in las vegas ?	what are the most romantic restaurants in las vegas ?	which most c ants ?	3.678794410150938e-09	0.14520025729469802
am 51 and would like tio become pregnant with my boyfriend . why is it can not until have seen clinic you have said ? am 51 and pssed menopause . request	am 51 and would like tio become pregnant with my boyfriend . why is it can not until have seen clinic you have said ? am 51 and pssed menopause .	's it by her and do you have ? why do you pregnant your husband was you in you see	0.07830603904610772	0.09346575847648872
how can i learn english in short time ?	how can you learn english fast and easy ?	how english to study for me speak english ?	6.454972242199766e-09	0.21363636363636362
how will scraping of 500 and 1000 rupees notes help in curbing corruption and black money ?	with latest announcement of making rs 500 and rs 1000 notes invalid in india , is this step a checkmate to people who have black money ?	how will 500 and how will 500 1000 rupee notes rupees notes notes ?	0.293093929513289	0.21356740663161222
how can i get rid of from rats and cockroaches ?	how can i get rid of field rats ?	how can i find rid my name my from i get rid of my boss ?	0.40824829043749705	0.29771958873391835
why do even highly educated people believe in god even though there is no strong evidence of his/her existence ?	why do educated people believe in god ?	can some wealthy ?	3.3582644710475053e-09	0.02469135802469136
what is the best way to prepare for the theoretical part of the ca final exam ?	what is the best way to prepare for ca final isca ?	how do you remove an one to	2.388718705653956e-09	0.04607113789343677
what are your all time favorite tv series characters ? why ?	what 's your favorite tv character ?	what are your time from this you was your tv show ?	0.3015113445263697	0.19277108433734938
what are the funniest memes made in 2016 ?	what are the funniest memes of 2016 ?	when one most inspirational meme life ?	4.229931026759462e-09	0.02826855123674912
what music do you like best ?	what type of music do you like ?	when you , what is the music 25k ?	7.453559924119366e-09	0.16326530612244897
how do i find my social security number online for free ?	how can i get a copy of my social security number online ?	how do i overcome answers files i old in social security for free security program i get a free longer security tests ?	0.344350221559779	0.2820013060071666
why did n't the united states take all mexico when it had the opportunity ?	why did n't the us take more of mexico ?	how have the u.s ?	3.678794410150938e-09	0.04488146019189093
what strategies are used in high frequency trading ?	what are the most commonly used high frequency trading strategies ?	what are the universe small computer private for proposals structural primary high school ?	0.2344036154518607	0.123144034699454
what do peoples of other countries think about india and indians ?	what do foreigners think about indian culture ?	what are some people think about india ?	0.42257712725484126	0.27346361758361165
which is your favourite hollywood movie and why ?	which is your most favourite hollywood movie ?	what is you ?	4.749303160991089e-09	0.06181242495874967
how long does it take to get marijuana out of your system ?	how long does it take weed to get out of your system ?	how you have	4.6054927340999793e-10	0.08020125233398406
what is the best way to loose weight quickly ?	what is the easiest way to lose weight faster ?	what is the best loose exercises to lose my belly ?	0.5393598899191094	0.2493327364135611
how long should a question on quora be ?	how long can a question on quora be ?	how can i across very many how did a question on quora ?	0.36689969282327245	0.32052760142913544
could the great lakes ever empty during a serious drought ?	could a serious drought cause the great lakes to dry up ?	what is photographs after the five prominent ever your embarrassing to achievements ? of actions ?	4.0824829043749705e-09	0.07677543186180423
what are ways i can increase my height ( i 'm a ftm asian ) ?	how do i increase height at age of 16 ?	i get my my height if top height as exist ?	0.19069251783091612	0.11522856962739104
is there life after death ?	is there life after life ?	is there ever life ?	0.5178107938101979	0.29096629158720333
which is the best bicycle for bangalore under 15k ?	which is the best cycle in bangalore for 15k ?	what is the best india ?	0.26512746013000815	0.18469655169434715
who are your favourite film directors ?	who is your favourite movie director ?	who is the best hollywood in india ?	0.23145502491213957	0.09024954608302291
how is discontinuing 500 and 1000 rupee note going to put a hold on black money in india ?	would demonetization of 500 and 1000 rupee notes actually help in curbing black money in india ?	is black india ?	0.02238629931713332	0.09187761445786678
should i drop one year after bca for mba preparations ?	should i drop one year after my bba for cat preparation ?	are some mba have year ?	4.34598208354969e-09	0.10498687664041993
how can i learn how to act ?	how do i learn acting ?	what did your orphans ?	5.78930067221365e-09	0.09000254039927483
what 's your favorite music album of all time ?	what is your all-time favorite music album ?	what is your life ?	0.3470989551446028	0.18139354254012363
why does wikipedia ask for donations rather than having ads ?	why does n't wikipedia run optional ads ?	why ca n't feed like kashmir be muslims people think to be easily ? why is nobody people trump but it with latest ?	2.3312620205015374e-09	0.194409076358685
what games can make you smarter ?	what game should i play and can games make me potentially smarter ?	what are some ways someone make more with an soundcloud as on soundcloud ?	4.059989714404599e-09	0.13651877133105803
how can a shy person become confident ?	how do i become less shy and more socially confident ?	how can i become relationship ?	0.4136895448977815	0.20282923659558308
what is one of the best comic book reader for an android ?	what is the best comic book reader for android ?	which is the best book on services ?	0.3291033976141351	0.23008172202122484
what are the positive and negative effects of red bull ?	what positive and/or adverse effects does red bull have ?	what are the 10 bull	0.23266738759145245	0.14927176938197673
is niit delhi good for a digital marketing course ?	which is best digital marketing course ?	which is be best marketing course delhi ?	0.49999999993303584	0.35384970543442645
how can you overcome your fear of flying your first time ?	how do you overcome a fear of flying ?	how much what conversation ?	4.493289639262571e-09	0.0898876404494382
how do i commit suicide and make it seem like an accident ?	i just want to die . how can i make it look like an accident ?	how do i make a way to make a part my suicide ?	0.36689969279504947	0.2156652946052927
who is your role model , and why ?	who is your role model , why ?	who his his phone quantum ?	5.85045365006396e-09	0.05298013245033113
how can i develop an app ?	how do you develop an app ?	where should i should i increase free htc apps ?	4.714045207412725e-09	0.11587672094345808
should people over 90 not be allowed to vote ?	should people over 96 not be allowed to vote ?	october islamic states in anyone in how was likelihood majority at next future ?	2.344036154518608e-09	0.03582089552238806
i want to write a book - where should i start ?	i love to read books , but i also want to write . how should i start ?	what should i am one create your love ?	0.16888804950770014	0.1092403132530542
is dark matter a sea of massive dark photons that ripple when galaxy clusters collide and wave in a double slit experiment ?	does superfluid dm ripple when galaxy clusters collide and wave in a double slit experiment even though physics is too screwed up to figure it out ?	are dark and dark dark control in with what is the dark dark dark and dark and dark or dark '' of dark or they dark dark strikes had dark 500 and dark thing ? the dark india ?	2.1733262130578967e-09	0.09933974161157819
what is my old gmail account ?	how can you find all of your gmail accounts ?	what do i get to i do i have ?	4.714045206941321e-09	0.11355230234726686
from where can i learn programming ?	how do you learn to program ?	how do i basic to start java programming ?	0.4082482904156672	0.2824567890244709
is there a white american cultural identity ?	what are some examples of distinctly white american culture ?	what is the past ?	6.721542363805207e-09	0.0692996514521162
what is the easiest way of committing suicide ?	what is the cheapest , easiest , least painful way to commit suicide ?	what are the cheapest commit suicide ?	0.4919573682190146	0.2733933867129452
what are the best 10 bicycles in india under the range of rs . 10,000 ?	which is the best hybrid bicycle to buy in india around the range of 10000 ?	what is what is the best 10 places under apart from the best options in top 10 movies really an order possible in india ?	0.25819888973661803	0.2418924604266684
how did english become the official language of so many countries ?	why are there so many countries that have english as an official language ? what countries are they ?	what spoke one poor ?	2.4659696383680297e-09	0.0358946412352407
what does right side chest pain indicate ?	why is the right side of the chest is paining ?	what does their chest as the advantages and cons of the human side of	0.33968311021818254	0.20743899197275545
how can i lose 1kg every day ?	how many calories do i burn to lose 1kg weight per day ?	how is your chest ?	5.488116358607818e-09	0.12123788580002547
what is the difference between sore throat and strep throat ? what causes it suddenly ?	what is the difference between sore throat and strep throat ? what causes strep throat suddenly ?	sore difference between throwing dark non-stop and cat mating and layer and and why dark and strep and dark and dark sore sore ?	0.14744195614862018	0.21810098348829288
how can one overcome the fear of speaking in public ?	how can i overcome the fear of public speaking ?	how do i overcome my fear ?	0.22476782873941695	0.25758120877155977
how do i see a private instagram account ?	i wan na see someone 's private account on instagram , can i ?	how is the	1.7471709924551733e-09	0.14242569739224933
why does forced migration affect the growth in population ?	how can forced migration affect growth population ?	why are some international stay on our fake addiction growth growth ?	4.767312945812628e-09	0.11382113821138212
which is the best cheap beach resort in goa ?	what are cheap but good hotels to live in goa ?	which is the best place in goa any falls for ?	0.504524979015488	0.2694194636738895
which linux distribution should i choose as a desktop os ?	which linux distribution is best for begginers ?	which linux bank question in c gaming ?	0.23145502488320774	0.13703535371501946
how do i get a scholarship to study abroad ?	how do i get scholarship for studying abroad ?	how can scholarship after scholarship scholarship scholarship for scholarship online ?	0.19069251783091612	0.177463872714684
is modi will do something against reservation ?	will modi remove quota reservation ?	what does narendra new government ?	5.773502689875535e-09	0.039195100612423456
what were the major effects of the cambodia earthquake , and how do these effects compare to the vailfivia earthquake in 1960 ?	what were the major effects of the cambodia earthquake , and how do these effects compare to the arica earthquake in 1868 ?	what effects effects compare to sea effects of the cambodia earthquake in 2007 ? 1755 , the cambodia the cambodia earthquake earthquake in cambodia earthquake in 2007 ? 1755 ?	0.3474041668780458	0.2565865723351792
what was the first human ?	who was the first person on earth ?	how the human	6.7165289406957304e-09	0.20382165605095542
how do you know if your girlfriend has an affair ?	how do you know when your spouse is cheating ?	what emotionally germany for ?	2.6013004740088944e-09	0.0199501246882793
how do i crack the ca final exam ?	what is the best way to prepare for the theoretical part of the ca final exam ?	how do i crack one score ?	0.44909357984071563	0.2738880015496338
how can i prepare for civil services ( ias ) ?	what is the best way to prepare for civil service examination ?	how can l crack my civil services exam ias interview ?	0.3302891294763544	0.28172493439430124
what should india learn from japan ?	what can india learn from japan ?	what is the most lesson much and india we learned for corruption india in india and came to play india impact of india ?	2.3312620205015374e-09	0.13088226210507434
why is it important to present yourself and your organization positively to your client ?	why is it important to present yourself and your organisation positively to clients ?	how do no importance of question as	5.676503013804153e-17	0.04131197076949843
is it possible to travel time with real life ?	could time travel be possible ?	is possible in life ?	0.36614752367478015	0.21769839745508876
will donald trump actually make america great again ?	what ideas does donald trump have with him to make america great again ?	what are some part for trump 's	5.1856859842473975e-09	0.05620608899297424
which is the best seo company in delhi for digital marketing services ?	which is the best seo company in delhi for digital marketing ?	which delhi ?	1.1132726918747794e-09	0.09456264775413711
why c++ is not considered as pure object oriented programming ?	why we say that c++ is not purely object oriented programming language ?	which programming , pro ?	3.011942117841947e-09	0.05776173285198556
why indian government abruptly announced the demonetization of 500 and 1000 rupees currency ?	was the decision by the indian government to demonetize 500 and 1000 notes right or is it a big scam ?	why are modi ?	1.059712774905386e-09	0.053156146179402
what is the best way to prepare to ielts ?	how should i prepare for the ielts ?	what are the machine to be ielts for ielts ielts ielts ?	0.21320071633703627	0.20031308407387846
what is the best book to read to learn java ?	what is the best book for learning java ?	which books recommend learning on scratch ? beginners and java programming ?	4.767312945812628e-09	0.1525885558583106
is there life elsewhere in the universe ?	do you think there 's life anywhere else in the universe ?	is the universe expanding universe expanding universe expanding universe the evidence in being industry universe any real election ?	0.12091270834512809	0.15743110822595488
why did hegel and sartre commit a logical fallacy when they said that ‘ nothing is something ? ’	why did hegel or sartre commit a reification fallacy when they said that nothing was something ?	what are you say you , but harry off have have take if the about your control and why ca n't it of what are n't my parliament for a negative second across 've left of smoking ?	1.6866980207552002e-09	0.0825846107844742
what does it feel like to work for a startup ?	what is it like to work at a startup ?	how do you have a car to find a successful be a car in a startup to ?	0.11433239008846735	0.2367116665834715
what the meaning of this all life ?	what is a meaning of life ?	what is is the meanings ?	0.30909142338413265	0.18254631293602477
what is the best way to control your anger ?	what is the best treatment for controlling anger ?	what is you anger ?	0.28418058893812126	0.18490438529896475
what are some of the best part time jobs to do from home ?	is there any part time work that can be done from home ?	what is the best car home time jobs from earn money through car ever done work ?	0.28439822948000854	0.2891631571893819
can i earn money using quora ?	can i earn some money using quora ?	how can should get money from quora money through quora ?	0.19069251783091612	0.2919397107426778
android phone is best up to range of 15000 ?	what are the best smartphones under 15000 ?	what is the best months ?	0.29252268250319813	0.2054902032096048
what the meaning of this all life ?	what do you think is the ultimate meaning of life ?	what is the meanings of life ?	0.5675047989581782	0.35472514985624176
how can you earn online ?	how to earn online ?	how can online online without online ?	0.43643578040444125	0.2997142977394983
what are some skills every man should have ?	what are some life skills which every modern man should possess ?	what are you improve refugees traditions experience refugees to seed airlines ?	0.15075567226318493	0.07303573620342727
did they really land on the moon or was it filmed in a studio ?	did man really land on the moon ?	can they to next only of with us with after long land from rs is the world ?	3.6155076301041677e-09	0.17675312199807877
are iq tests bogus ?	is iq test a scam ?	i do you do iq tests skills ?	0.23145502491213957	0.2943895072617584
what do i gift my boyfriend for his birthday ?	what should i gift my boyfriend on his birthday ?	where can your birthday birthday cakes for your birthday birthday birthday ? birthday birthday gift birthday birthday in birthday birthday ?	0.09759000729009006	0.1390132242799387
why is java so successful and popular as a programming language ?	how has java become the most popular programming language ?	why do you buy language	3.678794410150938e-09	0.1394899119398193
is it safe to give a dog benadryl to help it sleep ?	is it safe to give dogs benadryl ? how does the dosage work ?	will sleeping india sometimes n't have ?	2.070727454651274e-09	0.05274725274725276
how do i improve my english speaking ?	how can i improve my english speaking . ?	how can my english ?	0.3880684293112411	0.28320163036218726
how will the gst affect the common man in india ?	how gst is important to common man or taxpayer in india ?	is india for india ?	0.11665201662142563	0.08962671696794167
why do people love arvind kejriwal ?	do people still love arvind kejriwal ?	why do black india ?	0.25961383738216637	0.190679681205899
which programming language is the best nowadays ?	what is the most valuable programming language for the future to learn ?	which programming languages in learn to inr ?	0.29880715225622895	0.20300960635948834
why is the indian government introduced 2000 note instead of 1000 note ?	why did the indian government introduce the new 2000 rupee ( inr ) note ?	did about decision by making curbing 500 notes note and he that modi is the as life ?	0.12782749813391808	0.09566517189835577
what is the weirdest thing you have seen your child do ?	what was the weirdest thing you ’ ve seen your child do ?	how you have you have ever a	0.10682674809935117	0.11792530084689032
what is the big o notation and how do i calculate it ?	how do i understand big o notation ?	what is the pimples does something file ?	0.37796447291136165	0.09333114701657616
how can you make your own anime show ? what are some tips in how to start one ?	how can you make your own anime show ? what are some tips on how to start one ?	can i i do you make suicide ?	0.06757422436191513	0.07753457404883318
how do purified and distilled water differ ?	what is the difference between distilled water and purified water ?	on different distilled water purified method of distilled distilled distilled distilled water distilled water where distilled distilled distilled my distilled water distilled water ?	0.13459547550881135	0.20229312321595969
do jains belong to general category or other category ?	do jains belong to the obc category ?	are some liberal ?	3.3582644710475053e-09	0.02469135802469136
what are the security features of a new rs . 500 and rs . 2000 notes ?	what are some new security features introduced in the new ₹2000 and ₹500 bills issued by rbi ?	rs . rs what are illegal currency note 500 & 1000 rupees rupees note rs notes ?	0.29704426285750996	0.2213808483376468
what are some of the best ways to break out my comfort zone ?	what are some of the straight to the point example of getting out of the comfort zone ?	what is the comfort out out ?	0.12693046613348521	0.14019526999009402
how much should i tip in regular u.s. restaurants ?	how much should i tip waiters in the u.s. ?	how do i improve my foods bank hours to stay in india ?	5.063696835012589e-09	0.10278372591006424
what can i do for 2 days in munnar , kerala ?	what is the best way to spend two days in munnar , kerala ?	how can i get my long nights to be month , how much in i is my 2 with to green month in my computer stay in 2 days should i am in cons ?	0.1229880092500526	0.1612530489956627
what are hacking tools ?	what are some popular hacking tools and softwares ?	what are using the mechanical tools must have here ?	0.21081851065563903	0.24425210885806128
who is the most versatile but underrated actress in bollywood ?	who is the most underrated bollywood actors ?	who is the story	0.2601300473705409	0.10724587509183345
how can i cut the fat from my face or get rid of chubby face ?	how do i get rid of excess fat from my face ?	how can i get rid of a range of butt ?	0.5150582678578013	0.24615579321228873
what is it like to fly in a hot air balloon ?	what is it like to ride in a hot air balloon ?	how can the good way to feel in prison ?	4.726944205862331e-09	0.11900775551341937
what is the average salary of a charted accountant ?	what is the monthly salary of a chartered accountant ?	what is salary for a salary ?	0.22476782873941695	0.1760070501995189
does first time sex pains a lot for a girl ?	how do i make sex first time less painful ?	how can it as for the guy ?	5.700238056112239e-09	0.09722988253069118
how do i learn the most i can in a boring class ?	how can you really pay attention in a super boring math class ?	what is the best way to start learning ?	3.3793173633424575e-09	0.13551833422208245
with donald trump as president , what changes will the united states domestic and foreign policy see .	what are the most likely policy changes if donald trump becomes president of usa ?	will your small present affect lady 150 in earth and how us quora ?	3.780105308793281e-09	0.06617244713873585
are human beings meant to be monogamous ?	are humans meant to be monogamous ?	is not ?	3.403024417548223e-09	0.03478260869565218
what questions are not currently on quora ?	what are the questions that are not still questioned in quora ?	why do you ask quora never ?	5.982025825945981e-09	0.18498297659266846
what are the differences between a police cruiser and a normal crown vic ?	what are the differences between stock crown victoria and the police interceptor edition ?	what are some difference ?	0.0640199840956722	0.05393182130112234
where can i learn japanese in guwahati ?	where can i learn japanese in guwahati , assam ?	what is the be the market ?	4.229931026759462e-09	0.04280936454849499
should people who do n't understand or care about foreign policy be allowed to vote ?	do you think uneducated people should be allowed to vote ?	trump is it doing rapid rather friends ?	2.904327290245408e-09	0.05730265547912307
could donald trump be president ?	what are the chances of donald trump winning the 2016 election ?	how trump state ? donald trump and donald trump if will it be	0.16012815379225645	0.2433950839146997
why are dogs obsessed with food ?	why are dogs so obsessed with food ?	why do ?	4.8126032843834975e-09	0.15129343174664261
what is the funniest thing you have ever heard ?	what is the funniest thing you have ever heard/seen ?	what is something on somebody ever that you ever ever stranger 've ever seen story ?	0.14433756728808472	0.26331417745277724
why do i want to sleep immediately after an orgasm ?	why do people sleep after orgasm ?	why do you do like you wear to get who your next to i have ?	0.14433756728808472	0.1781850012408401
what do you see , hear , and feel when under the effects of dmt ?	what does it feel like to be high on dmt ? what are the consequences ?	what is it feel depressed ?	0.06896761880020767	0.15076730194672358
what 's your new year resolution for 2017 ?	what are the resolutions you are going to take for the upcoming new year 2017 ?	what are your your new year resolution for 3 shopping ?	0.6030226890979661	0.3241075936136641
what are the reasons why cats bite and knead blankets ?	why do cats knead blankets and other fabrics ?	what are the cats ?	0.31772355737578195	0.1557234031029503
what is the best way to do sex ?	how can i have sex ?	what is the best way to sex in sex ?	0.7302967432631348	0.44513063677296366
how long would it take to learn the italian language ?	how long should i take to learn the italian language from a to z ?	what is some unique ?	2.1297646960674127e-09	0.04466161120700929
will you marry a girl who is not virgin ?	will you marry a girl if she says she is n't a virgin ?	could a non-virgin ?	2.88059797941122e-09	0.221869098794217
scientology : how do i become a scientologist ?	what is scientology , how do i become a scientologist ?	how do i become become scientologist ?	0.5680634379421358	0.38807330915583216
how long does it take to become a full stack web developer ?	for someone who just know how to use computer to browse web page , how long can he/she becomes a full stack web developer ?	how can be a a java ?	4.1414549093025475e-09	0.10397712899568005
how can the ban of 500 and 1000 rupee notes increase the indian economy ?	how will the ban on rs . 1000 and rs . 500 notes impact indian economy ?	sectors ?	3.3617922313330463e-11	0.013961605584642234
why cnn is so anti-trump ?	why does it seem like cnn is always slamming trump ?	is biased against biased against cnn results ?	7.3192505461337434e-09	0.12698412698412698
have you ever met a celebrity who was nicer than you expected ?	who 's the nicest celebrity you 've ever met ?	have ever seen be you so you have somebody has something celebrity has ever met something really	0.14852213143749163	0.2158533369510465
why ca n't india ban the import of chinese products in india ?	why does n't india ban the import of chinese goods as answer to its stance on nsg ?	what examples ?	4.6054927340999793e-10	0.014311270125223614
how can i know if a girl has a day of her periods ?	how do i know if my girl is on her menstrual period ?	how is some day ?	2.8552479382259742e-09	0.17404067845779114
what is your favorite place to travel to ?	where is your favorite place you 've traveled ?	why days i place to days regret your your favorite have ever get good place to ?	0.2572478776981582	0.3055591915718701
how do i know if i am making the right choice ?	how can i know if i made the right decision ?	what are the time through re a problem how would i fight by braces ?	4.3643578044184995e-09	0.14107285518279927
is there any relationship between earth 's natural magnetism and earth 's gravity ?	is there a direct relationship with gravity and earth 's magnetic field ?	what is dark what is an magnetic by communism ?	4.27711599043251e-09	0.08163265306122448
how can we earn some money in online ?	how can we earn money through online ?	jobs online ?	0.10904738005983379	0.1232695901993098
which one is your favorite movie ?	which is your favorite movie ?	what are you : what some favourite movies	1.3363062093831524e-16	0.024147851519511536
how many questions have been asked on quora till this date ? how does quora company manages them ? which databases they use ?	how many questions have been asked on quora until today ?	how many quora on india are quora ? quora special on quora in quora south ?	0.2415229457542257	0.20636862382324206
is backward time travel possible ?	is time travel possible then after how long time ?	is time travel ' time travel countries possible ?	0.44741965830465136	0.32348592644579255
how can i put itunes music on my computer ?	how can i move my music from itunes to my computer ?	how can i recover my memory in viruses from run to ?	0.32566947358395304	0.22605200035754822
could we survive if we jumped inside a free-falling lift just before hitting the ground ?	what happens to us if we are inside a free falling lift and jump just before it hits the ground ?	will be elevator feel in elevator feel if elevator by elevator ?	2.789094343226424e-09	0.02754556516506388
what are some tips when making your own drone ?	what are the things that i should learn to make my own drone ?	how much what are some making currency be good to make a it on drone ?	0.3651483716465283	0.22217193582433745
whatsdogg is at 100 % of its capacity . what does this mean ? what am i supposed to do now	whatsdog is 100 % capacity . what can i do ?	is my weight ?	2.243411962079365e-09	0.04199475065616798
at my late sixties , is it too late to learn to play the piano ?	is it too late to learn piano at the age of 30 ?	if the slogan ?	1.360698137367211e-09	0.03611738148984199
can trump change congress ?	can donald trump change congress ?	as any chance of pakistan ?	5.773502689875535e-09	0.03587443946188341
how do i apply for fresh passport residing away from permanent address in india ?	can a student apply for a new passport studying away from home with present and permanent address as same ?	how can the documents in github fighting passport online b1/b2 submit documents any documents into us apply for mechanical passport for documents on passport online exam documents for us for online apply ? apply b1/b2 and passport mechanical apply ?	0.07161148740213011	0.11608383565081866
when will we achieve immortality ?	will we ever achieve immortality ?	can physically universe drastically in it possible to closest see in a fight a future ?	2.041241452187486e-09	0.03007518796992481
how cold can the gobi desert get , and how do its average temperatures compare to the ones in the registan desert ?	how cold can the gobi desert get , and how do its average temperatures compare to the ones in the simpson desert ?	how cold desert ?	0.007064079548750438	0.11069980579891668
which is the best course for digital marketing ?	where can i find an online course for digital marketing ?	what is the quora ?	0.17402435942550276	0.09861567215944785
which are the best hotels in goa ?	what are the best hotels to stay in goa ?	which are some of the astrologers ?	0.2675243277994909	0.13088226210507437
where can i find a commercial office space in noida ?	are you looking for commercial office space in noida ?	where do i find space and dark ? find dark ?	0.2132007163158777	0.20120487130410972
what are the safety precautions on handling shotguns proposed by the nra in illinois ?	what are the safety precautions on handling shotguns proposed by the nra in kentucky ?	what 's kansas ?	8.253051389270859e-10	0.0311284046692607
what would have happened had hitler gotten accepted into art school ?	how would history be different if hitler had been accepted to art school ?	what had life had and really most country and good sister in real ? had had married ?	3.1311214552466808e-09	0.07019575296192576
what countries support isis ?	which countries are supporting isis ? why ?	which organisations ?	9.373671243085273e-09	0.05574912891986063
what are hillary clinton 's views on the israel and palestine situation ?	what is hillary clinton 's plan to make peace between israel and palestine ?	what is speech mongolia ?	0.0781941851518242	0.05334152275951802
why are there still people who believe the world is flat ?	i know some people that still believe the earth is flat . why ?	so to anything people think ? why are there n't be the difference people think about sex always believe towards flat earth on earth when are we flat which are n't n't	0.13470397651580382	0.26404941799164305
is a change good or bad for you ?	is change good or bad ? why ?	what a psychiatric popular ?	5.488116358607818e-09	0.056737588652482275
how did you prepare for the technical interview for the technical program manager position with google ?	how do i prepare for a phone interview with google for the role of technical program manager ? what questions can i expect ?	how at interview ?	6.130740557528205e-10	0.08575803981623277
what is the best way to lose weight and not gain it back ?	what are the best way of loose the weight ?	what is the best way to lose weight . soon to weight ?	0.6290666782162759	0.36556339192503173
how should i control outbursts of emotions ?	how do i control my emotion and sadness ?	how can i control chat of your first and reactions details with my emotions ?	0.2760262237178828	0.3000708882186649
why do girls wear revealing clothes and then complain when men look at them ?	what is the one logical reason that women wear short clothes even when they can afford full clothes and then complain of men staring at them ?	i girls ?	3.343962855651556e-10	0.04968944099378883
does smoking weed cause cancer ?	how can smoking marijuana give you lung cancer ?	does smoking weed cause weed cancer ?	0.7559289459014655	0.504175137209835
what is the difference between chinese and english ?	what is the essential difference between english and chinese ( language ) ?	what is the any should the common english chinese	0.37267799616455977	0.23840725792970263
how does cotton hill die ?	why did cotton hill die ?	how can astronomers is the prevent at the season ?	4.714045207412725e-09	0.1191090923739425
how was wikipedia created ?	how did wikipedia start their knowledge base ?	why did wikipedia meetings with avid people have quora ?	0.18257418581578377	0.2228366047043964
