original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
how can we earn some money in online ?	how can we earn money through online ?	what are online little money online ?	0.23168286400471463	0.18725429771118224
which one is your favorite movie ?	which is your favorite movie ?	what is best tv ?	8.187307527300217e-09	0.10165035590630479
how many questions have been asked on quora till this date ? how does quora company manages them ? which databases they use ?	how many questions have been asked on quora until today ?	why do people on quora for quora that quora ask for you find the questions ?	0.14433756728808472	0.13314318409921191
is backward time travel possible ?	is time travel possible then after how long time ?	how is the best time ?	0.3651483715423091	0.14060999780207312
how can i put itunes music on my computer ?	how can i move my music from itunes to my computer ?	where can i get a foreigner before password ?	0.18265831062279975	0.06219052247484409
could we survive if we jumped inside a free-falling lift just before hitting the ground ?	what happens to us if we are inside a free falling lift and jump just before it hits the ground ?	how are the past ?	1.3570559988058366e-09	0.046341463414634146
what are some tips when making your own drone ?	what are the things that i should learn to make my own drone ?	what is the jet drone ? drone ?	0.20814326443213824	0.15387587910905268
whatsdogg is at 100 % of its capacity . what does this mean ? what am i supposed to do now	whatsdog is 100 % capacity . what can i do ?	to increase increase belly ?	3.011942117841947e-09	0.021917808219178082
at my late sixties , is it too late to learn to play the piano ?	is it too late to learn piano at the age of 30 ?	if not have any old ? piano ?	0.10115490184998137	0.08680915187910054
can trump change congress ?	can donald trump change congress ?	what is will we know ?	5.773502689875535e-09	0.06066350710900475
how do i apply for fresh passport residing away from permanent address in india ?	can a student apply for a new passport studying away from home with present and permanent address as same ?	how do i various us formula ?	0.13918223220189757	0.11830827542348621
when will we achieve immortality ?	will we ever achieve immortality ?	how will us reasons ?	8.187307527300217e-09	0.07881773399014778
how cold can the gobi desert get , and how do its average temperatures compare to the ones in the registan desert ?	how cold can the gobi desert get , and how do its average temperatures compare to the ones in the simpson desert ?	how do the ones in the ones get , and the ones in the ones compare average get of the gobi desert , and , the ones compare to get ones in compare to get , , the ones in the gobi desert , , , ?	0.2660221937781222	0.3001500007717599
which is the best course for digital marketing ?	where can i find an online course for digital marketing ?	what is the best lyrics marketing course for digital marketing course course as the best digital nice marketing institute in digital marketing course course ?	0.2581988897366181	0.3604013742356462
which are the best hotels in goa ?	what are the best hotels to stay in goa ?	which goa in goa ?	0.3470989551446028	0.21630324317992097
where can i find a commercial office space in noida ?	are you looking for commercial office space in noida ?	how do i make a web ?	5.505664910048476e-09	0.05504587155963303
what are the safety precautions on handling shotguns proposed by the nra in illinois ?	what are the safety precautions on handling shotguns proposed by the nra in kentucky ?	what are the safety precautions on handling shotguns proposed by the safety precautions on handling shotguns proposed by the safety precautions on handling shotguns proposed by the nra in their nra in the nra in the safety precautions on the safety precautions on handling shotguns proposed by the safety precautions on handling the safety precautions on handling shotguns proposed by the safety precautions on the safety precautions on the safety precautions on handling shotguns proposed by your safety precautions on handling shotguns proposed by kansas ?	0.15159886589857213	0.2782074917504758
what would have happened had hitler gotten accepted into art school ?	how would history be different if hitler had been accepted to art school ?	why the property ?	1.235436456914866e-09	0.018518518518518517
what countries support isis ?	which countries are supporting isis ? why ?	what is assad ?	1.005427487071676e-08	0.07804878048780489
what are hillary clinton 's views on the israel and palestine situation ?	what is hillary clinton 's plan to make peace between israel and palestine ?	what are the election ?	0.09029086769293827	0.07491101394782874
why are there still people who believe the world is flat ?	i know some people that still believe the earth is flat . why ?	why is the plus the '' ?	4.7774374113079105e-09	0.13136842105263155
is a change good or bad for you ?	is change good or bad ? why ?	can we more ?	3.3582644710475053e-09	0.051712634279332724
how did you prepare for the technical interview for the technical program manager position with google ?	how do i prepare for a phone interview with google for the role of technical program manager ? what questions can i expect ?	how can attempts ?	6.130740557528205e-10	0.06213374262921714
what is the best way to lose weight and not gain it back ?	what are the best way of loose the weight ?	i gain 10 ?	2.88059797941122e-09	0.06866952789699572
how should i control outbursts of emotions ?	how do i control my emotion and sadness ?	what are some good emotions..like andromeda emotions..like heart control emotions..like heart my emotions control my opinion a youtube ?	0.108147614081325	0.1309295418890914
why do girls wear revealing clothes and then complain when men look at them ?	what is the one logical reason that women wear short clothes even when they can afford full clothes and then complain of men staring at them ?	why ?	4.7542921674317026e-11	0.0499219968798752
does smoking weed cause cancer ?	how can smoking marijuana give you lung cancer ?	is smoking weed cause ?	0.5178107938101979	0.38256155283813625
what is the difference between chinese and english ?	what is the essential difference between english and chinese ( language ) ?	what should to right sites ?	4.952302097098729e-09	0.04923076923076924
how does cotton hill die ?	why did cotton hill die ?	how does periods ?	0.30326532969204834	0.20709581270044664
how was wikipedia created ?	how did wikipedia start their knowledge base ?	can write ever happen flash by your website as as even to catholic about the shortly ?	1.9174124720021137e-09	0.03502213656624349
how economy achieve low unemployment , low inflation and economic growth at the same time ?	how can an economy achieve low unemployment , low inflation and economic growth at the same time ?	how do the economy to make us relationship ?	3.424357909759216e-09	0.09481481481481482
what are the funniest incidents that happened to you or that you saw ?	which is the funniest incident happened with you ?	what are some way to read ?	0.2319109274149018	0.08521818048610494
what is neuro linguistic programming ?	what is neuro linguistic program ?	what is is neuro how do we use ?	0.33333333329398157	0.20402234975202768
what are some of the best online high schools ?	what is the best online high school ?	what are the	0.13355521946697083	0.08509242916399301
how do i earn more money through internet/online ?	how can i earn money easily online ?	how can we earn from online ?	0.42299310267594614	0.2922312475621412
what would happen if you hired two private detectives to spy on each other ?	what would happen if i got two private investigators to follow each other ?	if ?	7.838502623567669e-11	0.03571428571428572
what is the sahara , and how do the average temperatures there compare to the ones in the karakum desert ?	what is the sahara , and how do the average temperatures there compare to the ones in the colorado plateau ?	what do life ?	2.2553734102705727e-10	0.05822416302765648
what are some legitimate excuses for getting out of jury duty ?	how do i get rid of jury duty ?	what is are the game ? are the excuses score ?	5.5062044929975245e-09	0.11294117647058824
is there a way on quora to ask why a specific question was marked as needs improvement ?	how can i ask quora a question about something that was marked `` needs improvement ? `` ?	how do marked accounts weight ?	1.353352831892454e-09	0.08973510668242377
can i have a list of start ups or mid size companies in identity and access management domain ?	which are the best startup companies in identity and access management ?	which is source companies in my website ?	0.1621021373307878	0.13667753324975737
what are the best companies to work for as a software engineer ?	what is the best company to work as software engineer ?	what is the best software engineer scratch ?	0.48598690954407237	0.3168324512205403
where can i find the best quality cupcakes in gold coast ?	where can i get wonderful flavors on cupcakes in gold coast ?	where can i buy taste ?	0.1899721264760548	0.11991706996376372
how does the stock market work generally ?	how does stock market works ?	how can i market ?	1.0027362904566691e-08	0.21672918880133174
what are the best option after completing my b.tech in mechanical engineering ?	what is best career plan after completing graduation in b.tech ( mechanical engineering ) ?	what is mncs ?	0.052699612252386625	0.05244690602560577
what is make money online ?	how could i make money online ?	what is the internet ?	0.3170930570351238	0.2038057224628589
what are the advantages and disadvantages of nuclear power ?	what are the advantages of nuclear energy ? what are the disadvantages ?	what are the advantages and method of this impact of the advantages and what is the us ?	0.3429971702654019	0.23991683253045734
do you think that the demonetization in india will be successful and all black money will be busted ?	do you think demonetization will lead to end of black money in india ?	will demonetization of demonetization of demonetization of the black money ?	0.19204753081136172	0.17653800946530832
can india host the summer olympics ?	when will india host olympics ?	why is win your peanuts ?	5.773502689875535e-09	0.0430976430976431
what should i do about my mother-in-law 's medical issues interfering in my marriage ?	my mother in law 's medical issues are destroying my marriage ?	what are people what when you how do i frustrated noise ?	6.1545745479175624e-09	0.06798866855524079
what are the craziest facts about microsoft ?	what are some interesting facts about google ?	what are some are the strangest blowing ?	0.5175491693727575	0.13946559475104395
how can i slowly lose weight ?	what would be a realistic plan to lose weight ?	how lose like to view to it ) lose ask rs .	4.767312945812628e-09	0.14414414414414417
how am i supposed to get back into my facebook if i forgot my email & password ? i just want it deleted ?	how can i deactivate a facebook account if i forgot the email address and the password ?	how can i reset my password ?	0.15688843064888677	0.14865388382936914
what does systems folder applications folder contain and what are they used for ?	what does systems folder applications folder contain ?	what are some used ?	0.24543602492551397	0.10467947522488343
how can i become a millionaire before the age of 30 ?	how have people become millionaires before 25 ?	can i have to ?	0.24543602492551397	0.06336670256893098
how can i hack my friend 's facebook account ?	how can we hack fb ?	how the sole account ?	0.3170930570351238	0.14750692319701625
what is the best date to register on online dating ?	which is the best online dating site to use ?	what are some some people have like for friends ?	4.714045206941321e-09	0.06269968464715275
what are your new year resolutions for 2017 ?	what is your new year ’ s resolution ( s ) for 2017 ?	what are your 2017 in 2017 2017 ?	0.4567355389066887	0.29730776765873823
how can i gain weight but also eat healthy ?	how do i gain weight fast but still be healthy ?	what is the best help in a weight ?	4.716217300589896e-09	0.1342774054245712
how do i prepare for gate ee ?	how do i prepare for the gate ee ?	how is ee ?	0.18393972048608734	0.2743294878497758
what is the most embarrassing moment in front of your crush ?	what is the embrassing moment in front of your crush ?	what is your life ?	0.13469814639578556	0.13548359163220589
what are the best neighborhoods in chicago ?	what are the best neighborhoods in chicago ? why ?	what is the dumbest place for what is the best now ?	0.17407765594053212	0.22840153783895017
what are some interesting facts about an astronaut ?	what are some interesting facts about astronauts ?	what are some less ?	0.3470989551446028	0.14754275274820866
which exercises can i do at home to reduce belly fat ?	what exercise we can do to reduce belly fat at home ?	how can i reduce belly and weeks ?	0.2563059837733484	0.1808967351835024
does the quran , surah 23:5-6 allow the female captives to be raped ?	does the quran , surah 23:5-6 prove that allah allow the female captives to be raped ?	why is the embarrassing ? aap ?	2.538609322669703e-09	0.049492535330077574
what is the helpline number of zoho customer care ?	what is the phone number for zoho customer help ?	how does a service experience ?	2.964215117762818e-09	0.10850481332024325
why are muslims in india not supporting uniform civil code ?	how do indian muslims react about an uniform civil code ?	why do chinese embrace the uniform uniform civil companies in india ?	0.32566947361109216	0.26635350190870627
what are the best steps to reduce npa ?	what would you do to recover npa ?	how do to defrost a venture ?	0.23168286400471463	0.15785697989786693
are all quorans introverts ?	are most quorans introverts ?	are there examples of really ?	8.164965807780353e-09	0.08743169398907104
what are some of the best websites to download movies ?	what is the best site to download films ?	what are the best website ?	0.35018063953428713	0.2794892502393235
is it possible to time travel to past ?	is time travel possible ? if yes how	why is there any travel to be possible ?	0.37267799616455977	0.25069911772116343
what 's your favorite song now ?	what 's your current favorite song ?	what most , and why ?	6.911494339490884e-09	0.05298013245033113
how did donald trump win ?	how did donald trump win the presidential election ?	could win the donald trump winning won it won the election ?	0.3692744729058266	0.28517591762526895
which is the best food for kids ?	which food is good for kids ?	what is your diet that foods ?	6.900655591369778e-09	0.15808714106715632
which martial arts is good for beginners ?	what is the best martial arts to begin studying ?	which is the best martial javascript ?	0.5675047989581782	0.25165522844767946
what is your most happiest moment in life ?	what were the most happiest moments in your life ?	what has been your best way to have your life ?	0.2696799449595548	0.2859886407647382
what should i do to improve my english ?	how can i continue to improve my english ?	how can i improve online interest ?	0.36668337245653715	0.22415465011868776
where are the majority of quora users from ?	where do the people on quora come from ? are quora 's users mostly from india ?	do you find any questions in quora or user ?	5.773502691286834e-09	0.11436257049682047
what do i do when i ca n't control my anger ?	what is the best way to control your anger ?	how do i control i control you have patience ?	0.23570226034706615	0.17876043244390663
which are all the police forces of india ?	can you name all the different departments in police force in india ?	what are the suicide ?	5.503133441363796e-09	0.08695652173913045
should you tell someone you like you were a prostitute ? what is a bad reaction ?	should you tell someone you like you were a prostitute ? how should they react ?	would you tell if you do you . how would you a you why do you a friend is her had a out if before your answer would i had that 9/11 ?	0.09231861823165838	0.16414348087060462
how do i extract article from webpages ?	how do i to extract articles from webpages ?	how is and they apply on a images ?	5.270462765739487e-09	0.16096235743025972
what are some non-intense exercises that can burn a lot of calories ?	what are some easiest exercises to burn calories fast ?	what is the say my ?	4.192033221331537e-09	0.06761398425463229
what shiuld i do to become an astronaut ?	what does it actually take to become an astronaut ?	how does mumbai ?	3.6987610208233575e-09	0.08648648648648649
where can we find the best ifb service center in hyderabad ?	how can we find the best ifb service center in hyderabad ?	where can i be a center in hyderabad ?	0.4136895449477689	0.2772593998501621
how can i find best hotels in hotels in jhunjhunu city ?	how can i find best hotels in jhunjhunu city ?	where can i find the best hotels  i stop the hotels in delhi ?	0.4193139346576645	0.2905975130173844
what kind of things do germans proud of ?	what can german people be proud of ?	what are the future ?	5.488116358607818e-09	0.12720331387902697
why is that actors give a suprising speeches in award shows , when they are already informed they will get an award ?	why is that actors give a suprising speech in award shows , when they are already informed they will get an award ?	why are so a other other ?	9.925039613912364e-10	0.06060606060606061
what castes comes under obc ? who has highest reservations in obc ?	who comes under obc category ?	what this is/was the books ?	8.164965806419525e-09	0.11481505713496327
what is the difference between java and .net ?	what is difference b/w java and dot net ?	what is the ipad i start a backend ?	0.3333333332569446	0.11441189509516779
what is the right time to do a pregnancy test , and why ?	what is the right time to do a pregnancy test ?	what is your time ?	0.13469814639578556	0.10082499842396717
what are the things that we as indians are collectively doing wrong ?	what are the things does indians collectively doing wrong ?	what makes something right are that homeland indians ?	7.456994305077522e-09	0.125
how can i change my profile pic on quora ?	how do i upload profile pic in quora ?	how can i profile picture on quora ?	0.6240195440321152	0.39798054325696497
how can you learn fast ?	how can l learn faster ?	how can i learn faster learn faster ?	0.5175491694374511	0.40347813843506297
are there any nobel prize winners on quora ?	is there anyone with a nobel prize on quora ?	i with one to could do if he is the first website , is the month in quora ?	0.108147614081325	0.13443333123195622
how do i become more approachable ?	how can i be more approachable ?	how do i become a great estate estate ?	0.45643546453375383	0.3462357755438766
is it worth staying in oyo rooms ?	did anyone experienced oyo rooms ? is it a good experience with oyo rooms ?	why ?	1.1132726913181444e-09	0.028169014084507046
i am trying to become a millionaire before 30. am i on my way ?	which are the three more realistic ways to become a multi millionaire before 30 ?	as a project after the 2016 in india ?	3.3140932520255547e-09	0.04195804195804196
which is the best gaming laptop under rs.60000 in india ?	what is best gaming laptops under 60000 in 2016 ?	what are some good under 60k gaming hacks of india ?	0.2132007163158777	0.19974889337152782
how can i promote my youtube channel if my content is different ?	how do you promote your youtube channel ?	how is the youtube all youtube youtube product ?	7.453559924119366e-09	0.20459495148565437
what are some dark sides of the porn industry ?	what is the dark side of the pornography industry ?	which only any symptoms of porn ? measures as seen ?	5.222329678172441e-09	0.13423924888207736
what are the best fields to start a business in ?	what 's the best field to build and sell a business in ?	what is the best software ?	0.15869282811156457	0.1758018169102001
how do i get traffic on website ?	how can i get traffic in my website ?	how can i get traffic ?	0.6408850871556931	0.34741308218637473
does the moon rotate on its axis ?	does moon revolve around its own axis ?	is a round ?	3.3582644710475053e-09	0.11447440836543754
what are the creepiest paranormal experiences one ever had ?	have you ever had any paranormal experience ?	what is the best paranormal exist ?	8.459862053518921e-09	0.18065204394750542
what should i do to earn money online ?	i 'm 18. how can i make money online ?	how can the job ?	0.17402435942550276	0.10687446246673767
can a zombie apocalypse ever happen ?	how likely or unlikely is zombie apocalypse to occur in near future ?	when not ?	3.403024417548223e-09	0.044029484029484034
how many air craft carriers do india presently have ?	how many air craft carriers india presently have ?	how many from isis ?	0.17402435942550276	0.14750692319701625
what is the image of de shaw employees among mba colleges ' admission committees in the usa ?	what is the image of d. e. shaw employees among mba colleges ' admission committees in the usa ?	are there any mba for applying for an mba in an mba ? what are the universities in at it mba apply mba ? or mba in mba ?	2.4814583348402304e-09	0.08722240235958736
how can one pass a hair folicle test for meth when you are dirty ?	how do i pass a meth drug test ?	how can use pass pass a urine ?	0.3729230059054938	0.18778193832934884
what should i expect in a android engineer interview at facebook ?	how do i prepare for an interview for an android engineer role at facebook ?	from developers ?	6.427482883353635e-10	0.018912529550827423
what is the worst thing that could happen if donald trump becomes president ?	what will happen if trump becomes the next president ?	what are worst country ?	4.505584586736407e-09	0.0999831197094927
what are the big open or unanswered questions in physics ?	what are some unanswered questions in physics ?	i am confused improvement ?	3.8806842931124116e-09	0.05636656688924707
what 's the worst thing that ever happens to you for being nice ?	what is the worst thing that ever happened to you for doing something good or nice ?	what are nice before your time ?	3.1091487484065943e-09	0.13506148436941162
who invented the boat ?	who invented boat ?	why do a movie ( 1993 mammal lays house ?	3.333333332981484e-09	0.038461538461538464
what are the safety precautions on handling shotguns proposed by the nra in illinois ?	what are the safety precautions on handling shotguns proposed by the nra in florida ?	what are some nra in a safety precautions on handling shotguns proposed	0.5671375906318097	0.4114959033672418
can you play video games on a supercomputer ?	how would you use a supercomputer to play video games ?	if it games and game ?	4.952302097098729e-09	0.10031347962382448
why is it named as quora ?	why was quora named `` quora '' ?	what are so no is the full quora ?	0.20412414520783367	0.17182125119652436
which universities in canada offer diploma in web technology ?	which universities in canada offer diploma in web technologies ?	what are the students should with diploma like from student and in canada ?	0.14824986332122378	0.16819366562685978
where on the internet can i learn to use english well ?	how could i learn to speak english on the internet ?	what are english fluently ?	3.011942117841947e-09	0.08333333333333333
what are the most efficient methods for me to improve my english ?	how can i improve my communication skills in english ?	how is the best english with hitler ?	6.5820679522827e-09	0.15615928665854253
is there life on other planets besides earth ?	what are some signs of life on other planets ?	how is being is it still see ?	5.273927726724911e-09	0.09618389065377099
if we evolved from monkeys why are monkeys still here , wouldnt they all be humans , & what did birds evolve from ?	if we evolved from apes then why are there still apes around today ?	why mean not not in they evolved in it monkeys then ?	5.7069786240162205e-09	0.13888888888888887
how do subsistence and commercial farming compare and contrast ?	what are the basic properties of subsistence and commercial farming ?	how do we want contrast to coalition to jet jet flight jet with a flight contrast ? warming ?	0.1529438225721013	0.1779030398593391
could d-day have been done better ?	how could d-day have been done better ?	who 's rebellion ?	4.31209693678441e-09	0.027303754266211608
what 's your absolute favorite song right now….one you can put on repeat and listen to all day long ?	what is your favorite song to put on repeat ?	what is your weight ?	0.23266738759145245	0.1561862655113871
how do you talk someone down from trying to commit suicide ?	how do you talk someone out of committing suicide ?	how do to commit suicide ?	0.4592142314268659	0.3090193644473021
if you flip three fair coins , what is the probability that the first two flips will both be heads , and the third flip will be either heads or tails ?	if you flip three fair coins , what is the probability that you 'll get heads on the first two flips and tails on the last flip ?	why is it of the my system is the engineering ?	0.040658492469189456	0.04326816370845602
how would you argue that happiness ( according to kant ) is not the ultimate aim of moral philosophy ?	how would you argue that happiness is not the ultimate aim of moral philosophy ?	how is the song ?	1.9139299293947992e-09	0.09230769230769231
what are the best books to prepare for clat 2017 ?	which is best book for preparing clat 2017 ?	what are the best books for 2017 ?	0.7458460118109875	0.3557013692244437
what is the most intriguing secret world has ever witnessed ?	what is the most intriguing secret the world has ever witnessed ?	how is the future ?	0.11665201662142563	0.07444751872121257
what is the best website to learn object oriented programming through c++ ?	which is the best website to learn object oriented programming in c++ ?	which is the best programming ?	0.24121189995088316	0.16164793977066857
how can i develop good writing skills ?	how can i hone my writing skills ?	how do i i prepare for an blogging ? what are some ways for blogging writing service writing skills ?	0.16222142112243806	0.26069015671814016
how can i be a youtuber ?	how do i become an youtuber ?	how do i career ?	0.4239476211681309	0.26537203445684754
how can girls get rid of lice and nits ?	how do i get rid of a stubborn case of head lice ?	is all in life ?	2.6013004740088944e-09	0.053905264838068345
where can i sell my idea ?	as an entrepreneur , how can i sell my ideas to an investor ?	i sell ?	0.1863913237232041	0.16545750115220867
what will happen to international students in the us if donald trump becomes president ?	how would it affect indian students studying/working in the us if trump becomes the president ?	will be doing trump ) in trump like president days ?	4.6866594083133974e-09	0.15057374650611455
how is fintree for cfa level 1 in mumbai ?	which is the best coaching class for cfa level 1 in mumbai ?	which is the best institutions for the best dad investments . where can the cfa ubuntu institute ?	0.2619684159828101	0.17985377282741885
what is the difference between a scripting language and others ?	what is the difference between programming languages , markup languages and scripting languages ?	what is the , and a playlist from the difference between a programming ?	0.5241424182846418	0.2710182479559293
what should i do to earn money online ?	what are the best ways to make money online ?	how can i earn money and less and online ?	0.33333333326481496	0.3147000126264733
which test series is best for the gate-cse ( 2016 ) : made easy or ace ?	which online gate test series is good ? targate by gateforum or test series by ace ?	why do you recommend ?	6.414727991904552e-10	0.021732896894313083
would you rather vote for donald trump or hillary clinton ? why ?	would you rather have donald trump or hillary clinton be potus ?	why do you clinton and if donald trump donald trump actually win the 2016 ? vote that trump ?	0.15294382257210132	0.26948369698027075
what is your review of rashtriya swayamsevak sangh ( rss ) ?	what are your views about rashtriya swayamsevak sangh ( r.s.s ) ?	what is your opinion ?	0.15596161396129438	0.15646817994484405
how do you manage anxiety ?	how can i better manage my anxiety ?	what can learn meditation ?	8.187307527300217e-09	0.0981153381584985
what stops india to declare a war against pakistan ?	should india declare a war against pakistan , considering repeated ceasefire violations ? what kind of impact will war have on both countries ?	what has pakistan declare pakistan ?	0.18747342493669486	0.16918926564802297
has anyone found a way to make money using quora ?	how can i make money from quora ?	if a no life they found on quora ?	0.23570226036769004	0.14759063599082856
what are some event ideas for a college fest ?	what are some innovative and interesting event ideas for a college fest ?	what are the year courses ?	0.1623567485296528	0.08122459147472061
will the decision to demonetize 500 and 1000 rupee notes help to curb black money ?	how will banning rs . 500 and rs . 1000 notes help in overcoming corruption in india ?	why do i corruption ?	1.108031583152426e-09	0.044880785413744746
is sir or doctor a higher title ?	is sir or dr a higher title ?	can we man man ?	3.8806842931124116e-09	0.046763825450231986
what is the meaning or purpose of life ?	what is the meaning of life to you ?	what is there you ?	0.28418058893812126	0.1619219193296019
when a question on quora is marked as 'needing improvement '' does that make it invisible ?	what should i do if quora marks my question as `` needs improvement '' ?	why it marked as needing improvement ?	0.11003321589610722	0.17209704774740164
what is the best and quick way to lose weight ?	what is the easiest way to lose weight faster ?	how do i lose weight ?	0.229607115713433	0.21072850422698983
where can i buy cricket merchandise online in india ?	where can i buy cricket customize merchandise online in india ?	which are best free and online ?	4.495356574788337e-09	0.1096475906709134
how should i start to prepare upsc from the begining ?	how do i start preparation for upsc exams ?	how do i prepare for an ?	0.4016815091130278	0.260547088375814
what can be the medium budget to visit best places in kerala for three members ( 2-3 days ) ?	what are some of the best places to visit in kerala in a span of 5 days ?	what is the falls in kerala ?	0.07167993446047127	0.12078110829343204
does tea tree oil really prevent acne ?	does tea tree oil really help get rid of acne scars ?	can oil for acne for acne so cheese ?	6.454972242916984e-09	0.13176470588235295
what is the biggest quora question on quora as in the most views/responses ?	what 's the most viewed question on quora ?	what exactly ?	2.4708729133149657e-09	0.049844236760124616
how do you sell paintings online ?	what 's the best way to sell painting online ?	i sell online and all online ?	0.2672612418328825	0.190679681205899
which is the best food for bernese mountain dog puppies ?	what is the best food for a 5 week old puppy ?	what is best novels ?	0.13469814639578556	0.11959930847532659
how can i increase my followers and likes on instagram ?	how can i boost my followers and likes on instagram ?	how can i use me ?	0.22442554976671686	0.13423971766435377
how cold can the gobi desert get , and how do its average temperatures compare to the ones in the thar desert ?	how cold can the gobi desert get , and how do its average temperatures compare to the ones in the karakum desert ?	how ones , , compare to	0.024011723990734212	0.10789582281670326
how do astronauts in iss vote for presidential elections ?	how do astronauts vote in the us election while in space ?	if they not to iq stable ?	3.1786971178843654e-09	0.018140589569160998
how is fabric softener used ?	what are the uses of a fabric softener ?	how do you help work to learn book for studying ?	4.26401432670519e-09	0.1460913035321424
what are the best stories behind a country 's flag ?	what flags have interesting stories behind them ?	what are most movie and why has it seen the best planet seen countries ?	0.21821789022092503	0.18092262382382523
does marijuana cause cancer ?	can smoking marijuana cause cancer ?	how is cannabis then get placement altitude ?	4.225771273076634e-09	0.22548920092354133
why is he acting hot'n'cold with me ?	why is he acting hot and cold ?	how does acting asks for this dreams ?	5.976143045124577e-09	0.1504534208344078
how can i turn my love for books into a career ?	how do i turn my love for reading into a career ?	how can i am n't be can i write millionaire ?	0.24624495088714465	0.12092902836008239
what is the difference between sofware and operating system ?	what is the difference between system software and operating systems ?	what is the difference between india ?	0.4924416400081462	0.27353829179095596
what are the characteristics of prokaryotic and eukaryotic cells , and how do they differ ?	how can you compare and contrast eukaryotic and prokaryotic cells ?	what are some differences different resources about antarctica north different ?	0.1651445647381773	0.09002622688443453
how do i stay healthy as a vegan ? what vegan athletes eat ?	how can i stay healthy as a vegetarian ?	i make it possible while i win the fat . ball pool ' ?	3.314967720176307e-09	0.06421998944322074
how can someone become rich ?	what is the best way to become rich ?	how do i stay in india ?	6.900655592355585e-09	0.11198812884525512
how do i post a question that was marked as needing improvement ?	what happens to questions marked as needing improvement ? are they inhibited from being seen as other questions are ?	i the doing so with `` the an needing improvement ?	0.22484644103594234	0.14985714886974918
what does a good answer on quora look like ? what does it mean to `` be helpful '' ?	how do you write a good answer on quora ?	what does it for we answer why ?	0.3291033976141351	0.12735169806004318
what causes a cloudy watery discharge and cramps ?	what causes watery discharge and cramps ?	how do you stop eating red person ?	4.225771273076634e-09	0.08634920634920636
why some girls hate each other ?	why do some girls hate each other ?	what do you like ? do you make reasons are some people project ?	4.059989714404599e-09	0.10416666666666669
what sucks in your brand 's social media or digital media ?	what sucks in your brand 's social media ?	what is social media ?	0.28418058893812126	0.2422576762918281
how can i build a unix-like kernel from scratch ?	how can i build unix-like operating system from scratch ?	how much if time to need my sbi system ?	5.773502690709485e-09	0.11405295315682283
what is on of the best thing you will ever get in your life ?	what is the best thing you ever done in your life ?	what would life ?	0.06766764158165314	0.11661418978948794
how do i manage my microsoft account ?	how can i do manage my microsoft account ?	how can i recover the money ?	0.3783365326387855	0.1447483824310077
what 's the quickest way to potty train a dog ?	how can i potty train a difficult dog ?	how can i in i write a dog through in a dog ?	0.3922322702449393	0.24370901123588037
what is the difference between naxalism and communist ?	what 's the difference between communist and naxalites ?	what do to ?	3.6987610208233575e-09	0.06538015443690093
what was the significance of the battle of somme , and how did this battle compare and contrast to the battle of port arthur ?	what was the significance of the battle of somme , and how did this battle compare and contrast to the battle of rostov ?	would this battle of contrast of dunkirk ?	0.06264806269821234	0.10670493610086673
what is a good way to prepare for google code jam ?	what i have to do for participating in google code jam ?	how do some ways to prepare for google ?	0.35826565520479225	0.27133198891909727
how many calories do you burn cycling ?	how many calories are burned while cycling ?	how can i start weight ?	5.85045365006396e-09	0.13722998595282757
why is spontaneous human combustion considered to be a supernatural phenomenon rather than a biological phenomenon ?	why is spontaneous human combustion considered paranormal and not a bichemical or bioelectrical anomaly ?	why considered a powerful that you have ever seen seen a argue ?	4.854093832492346e-09	0.10140845070422536
what is the difference between ego and self esteem ?	what is the difference between self esteem and ego ?	what is the , , ?	0.26512746013000815	0.10674182391560348
how do i post a question in quora ?	how do you post question in quora ? i posted many but rejected .	how can i get very question on quora ?	0.26352313828697443	0.2866683316405002
is it possible to hack whatsapp ?	what are the easy way to hack whatsapp ?	what is hack whatsapp 's this 's there any new whatsapp ?	0.2752409412576109	0.24169895092574709
why does america support israel ?	why does the us support israel ? what benefit does the us get out of this alliance ?	if narendra silent israel ?	0.258905396905099	0.12529040315339687
how do i add my yahoo mail account into the ms outlook 2016 ?	how do i add my yahoo account to outlook ?	how can i be the difference is prepare to hack an interview ?	5.242222318468966e-09	0.12286770801360164
how can i loose 5kgs weight in a week without exercise ?	how can you lose weight without doing exercises ?	can i 'm , if can i tell b.tech in you lose belly fat through number you lose which but very belly ?	0.15399810069495593	0.10510242259952943
how can i load a prepaid card with a credit card ?	can you load a prepaid card with a credit card ?	how do i a getting a credit card ?	0.43244762288592853	0.27328891694182667
aside from the characters , what are the differences between ingress and pokémon go ?	what are the similarities and differences between ingress and pokémon go ?	when to play division ?	1.7437038534901727e-09	0.018390804597701146
should hillary clinton be president ?	why should americans elect hillary clinton as president ?	who is the best liberal plausible is my clinton ?	4.714045207412725e-09	0.16651709953594387
is it better to have loved and lost than to have never loved at all ?	is it better to love and lose or never to love ?	if have at loved ?	3.4874077069803437e-09	0.10367170626349892
what are adulterants used in milk and milk products ?	what are the adulterant used in milk and milk products ?	what do used ?	3.5279976018248658e-09	0.13496965779867626
what does japan think of china ?	what do japanese people think about china ?	what is your be able to join the god ?	4.714045207412725e-09	0.1016757498441907
can i deposit amounts in lakhs like 500000 without facing any income tax issues after the ban of 500 and 1000 notes ?	how much money a person can deposit in bank after ban on 500 notes if he is not paying any income tax ?	how can i have ?	0.012219540152903333	0.046838407494145196
